Multiplier: 5
Decision_Tree: 18 different tests
Iteration,Impurity,Max_Depth,Max_Bins,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
6.2,3,128,100,0.9225,0.0827,0.9173,0.0775,0.0802,0.9198,525.224
6.3,3,128,100,0.9225,0.0827,0.9173,0.0775,0.0802,0.9198,560.961
6.4,3,128,100,0.9225,0.0827,0.9173,0.0775,0.0802,0.9198,588.431
6.5,3,128,100,0.9225,0.0827,0.9173,0.0775,0.0802,0.9198,583.756
7.1,5,32,50,0.9274,0.1087,0.8913,0.0726,0.0916,0.9082,395.485
7.2,5,32,50,0.9274,0.1087,0.8913,0.0726,0.0916,0.9082,350.943
7.3,5,32,50,0.9274,0.1087,0.8913,0.0726,0.0916,0.9082,309.504
7.4,5,32,50,0.9274,0.1087,0.8913,0.0726,0.0916,0.9082,305.369
7.5,5,32,50,0.9274,0.1087,0.8913,0.0726,0.0916,0.9082,348.078
8.1,5,32,100,0.935,0.1079,0.8921,0.065,0.0878,0.912,809.291
8.2,5,32,100,0.935,0.1079,0.8921,0.065,0.0878,0.912,830.465
8.3,5,32,100,0.935,0.1079,0.8921,0.065,0.0878,0.912,727.125
8.4,5,32,100,0.935,0.1079,0.8921,0.065,0.0878,0.912,848.674
8.5,5,32,100,0.935,0.1079,0.8921,0.065,0.0878,0.912,800.231
9.1,5,64,50,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,306.357
9.2,5,64,50,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,306.462
9.3,5,64,50,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,349.171
9.4,5,64,50,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,316.746
9.5,5,64,50,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,353.288
10.1,5,64,100,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,715.651
10.2,5,64,100,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,830.128
10.3,5,64,100,0.9213,0.0963,0.9037,0.0787,0.0878,0.9121,636.494
10.4,5,64,100,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,748.399
10.5,5,64,100,0.9206,0.1029,0.8971,0.0794,0.0916,0.9083,715.887
11.1,5,128,50,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,312.901
11.2,5,128,50,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,411.329
11.3,5,128,50,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,413.952
11.4,5,128,50,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,316.378
11.5,5,128,50,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,349.312
12.1,5,128,100,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,828.708
12.2,5,128,100,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,871.636
12.3,5,128,100,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,805.472
12.4,5,128,100,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,736.42
12.5,5,128,100,0.9077,0.0909,0.9091,0.0923,0.0916,0.9084,829.41
#############################
Logistic_Regression: 54 different tests
Iteration,Max_Iter,Reg_Param,Elastic_Net_Param,Aggregation_Depth,Sensitivity,Fallout,Specificity,Miss_rate,Test_Error,AUC,Exec_Time
1.1,50,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,30.425
1.2,50,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,43.497
1.3,50,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,44.721
1.4,50,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,43.931
1.5,50,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,44.178
2.1,50,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,13.603
2.2,50,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,13.803
2.3,50,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,19.697
2.4,50,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,48.972
2.5,50,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,51.64
3.1,50,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,53.46
3.2,50,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,33.423
3.3,50,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,16.317
3.4,50,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,16.77
3.5,50,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,54.191
4.1,50,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.806
4.2,50,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.191
4.3,50,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.188
4.4,50,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.147
4.5,50,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.665
5.1,50,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.237
5.2,50,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.629
5.3,50,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.011
5.4,50,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.533
5.5,50,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.365
6.1,50,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.523
6.2,50,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.401
6.3,50,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.524
6.4,50,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.436
6.5,50,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.432
7.1,50,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.619
7.2,50,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.362
7.3,50,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.682
7.4,50,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.018
7.5,50,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.601
8.1,50,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.726
8.2,50,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.338
8.3,50,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.857
8.4,50,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.916
8.5,50,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.244
9.1,50,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.929
9.2,50,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.481
9.3,50,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.46
9.4,50,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.487
9.5,50,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.461
10.1,50,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.492
10.2,50,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.337
10.3,50,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.373
10.4,50,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.369
10.5,50,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,5.224
11.1,50,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.602
11.2,50,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.412
11.3,50,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.063
11.4,50,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.505
11.5,50,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.182
12.1,50,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.2
12.2,50,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.368
12.3,50,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.603
12.4,50,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.003
12.5,50,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.471
13.1,50,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.497
13.2,50,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.434
13.3,50,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.355
13.4,50,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.318
13.5,50,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.457
14.1,50,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.45
14.2,50,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.402
14.3,50,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,5.272
14.4,50,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.512
14.5,50,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,11.236
15.1,50,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.018
15.2,50,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.428
15.3,50,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.279
15.4,50,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.506
15.5,50,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.192
16.1,50,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,11.162
16.2,50,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.634
16.3,50,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,5.672
16.4,50,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.415
16.5,50,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.467
17.1,50,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.441
17.2,50,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.43
17.3,50,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.415
17.4,50,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.449
17.5,50,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.512
18.1,50,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.607
18.2,50,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.411
18.3,50,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.643
18.4,50,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.812
18.5,50,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.51
19.1,50,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.914
19.2,50,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.579
19.3,50,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,8.866
19.4,50,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.77
19.5,50,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.063
20.1,50,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.387
20.2,50,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.47
20.3,50,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.587
20.4,50,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.448
20.5,50,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.395
21.1,50,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.454
21.2,50,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.499
21.3,50,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.453
21.4,50,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.613
21.5,50,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.551
22.1,50,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.02
22.2,50,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.087
22.3,50,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.349
22.4,50,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.866
22.5,50,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.45
23.1,50,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.107
23.2,50,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.974
23.3,50,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.978
23.4,50,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.626
23.5,50,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.636
24.1,50,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.504
24.2,50,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.454
24.3,50,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.426
24.4,50,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.528
24.5,50,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.475
25.1,50,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.374
25.2,50,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.418
25.3,50,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,5.892
25.4,50,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.934
25.5,50,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.908
26.1,50,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.309
26.2,50,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.198
26.3,50,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.499
26.4,50,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.652
26.5,50,0.5,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.669
27.1,50,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.047
27.2,50,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.092
27.3,50,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,4.644
27.4,50,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.638
27.5,50,0.5,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.573
28.1,100,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,11.946
28.2,100,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,12.037
28.3,100,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,43.777
28.4,100,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,44.091
28.5,100,0.1,0.6,2,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,43.198
29.1,100,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,48.119
29.2,100,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,13.824
29.3,100,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,13.823
29.4,100,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,18.594
29.5,100,0.1,0.6,3,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,48.397
30.1,100,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,54.663
30.2,100,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,56.807
30.3,100,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,33.894
30.4,100,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,15.579
30.5,100,0.1,0.6,4,0.9902,0.1812,0.8187,0.0098,0.1145,0.8847,16.911
31.1,100,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.059
31.2,100,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,8.485
31.3,100,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.707
31.4,100,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.675
31.5,100,0.1,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.124
32.1,100,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.314
32.2,100,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.846
32.3,100,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.115
32.4,100,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.055
32.5,100,0.1,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.789
33.1,100,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.221
33.2,100,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.647
33.3,100,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.506
33.4,100,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.484
33.5,100,0.1,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.667
34.1,100,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.447
34.2,100,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.386
34.3,100,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.381
34.4,100,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.484
34.5,100,0.1,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,7.876
35.1,100,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.813
35.2,100,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.615
35.3,100,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.351
35.4,100,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.688
35.5,100,0.1,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.265
36.1,100,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.222
36.2,100,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.273
36.3,100,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.285
36.4,100,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.733
36.5,100,0.1,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.526
37.1,100,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.429
37.2,100,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.441
37.3,100,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.368
37.4,100,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.346
37.5,100,0.3,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.509
38.1,100,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.473
38.2,100,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.496
38.3,100,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,7.984
38.4,100,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.687
38.5,100,0.3,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.159
39.1,100,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.504
39.2,100,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.048
39.3,100,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.17
39.4,100,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.087
39.5,100,0.3,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.689
40.1,100,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.131
40.2,100,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.451
40.3,100,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.52
40.4,100,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.397
40.5,100,0.3,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.423
41.1,100,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.463
41.2,100,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.625
41.3,100,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.439
41.4,100,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.493
41.5,100,0.3,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.481
42.1,100,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,4.513
42.2,100,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.856
42.3,100,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.647
42.4,100,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.08
42.5,100,0.3,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.115
43.1,100,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.513
43.2,100,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.529
43.3,100,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.628
43.4,100,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.035
43.5,100,0.3,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.663
44.1,100,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,6.41
44.2,100,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.513
44.3,100,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.435
44.4,100,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.475
44.5,100,0.3,1.0,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.487
45.1,100,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.507
45.2,100,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.639
45.3,100,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.46
45.4,100,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,4.108
45.5,100,0.3,1.0,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.551
46.1,100,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.955
46.2,100,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.339
46.3,100,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.761
46.4,100,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.124
46.5,100,0.5,0.6,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.991
47.1,100,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.806
47.2,100,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.424
47.3,100,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.4
47.4,100,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,7.972
47.5,100,0.5,0.6,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.592
48.1,100,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.464
48.2,100,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.46
48.3,100,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.486
48.4,100,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.563
48.5,100,0.5,0.6,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.484
49.1,100,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.34
49.2,100,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.865
49.3,100,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.971
49.4,100,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.444
49.5,100,0.5,0.8,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.314
50.1,100,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.899
50.2,100,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.318
50.3,100,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.177
50.4,100,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,9.579
50.5,100,0.5,0.8,3,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.508
51.1,100,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.064
51.2,100,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,10.677
51.3,100,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.529
51.4,100,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.482
51.5,100,0.5,0.8,4,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.516
52.1,100,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.425
52.2,100,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.397
52.3,100,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.42
52.4,100,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.451
52.5,100,0.5,1.0,2,0.4962,0.0,0.0,0.5038,0.5038,0.5,3.734
