Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
26961.0,0.22271735243374735,0.7283206325721393,0.1725994241439035,0.6518880917791137,0.33005783406808603,0.06986082590969458,0.36360113227112933,0.9241201171076647,0.48546395982525037,0.4750042518556818,0.5414380147990506,0.5444098786376739,0.6079612268264686,0.5246606512219044,0.6399022935000834,0.41647402276939527,0.3910058896896701,0.35001449068200835,0.5277564478750948,0.5256587962839998,0.49134188679395696,0.4171281153959805,0.7365794498054138,0.6804879286186992,0.9146426433160288,0.23886909363764672,0.6659228354179112,0.481156078621707,99.99,1.0
27163.0,0.2021283864209933,0.737150852780458,0.15669725651820465,0.6536239327912979,0.3197017338326125,0.06846051379152723,0.35961185812647667,0.9309914694264887,0.48676689709591864,0.47705786034646747,0.5335445816332615,0.5526537486381031,0.6204647728286361,0.5357091157463486,0.638768516048773,0.4230576960124928,0.3959207640026146,0.3514084170757524,0.5230540312386143,0.526124163806996,0.4914157091996337,0.41385533389281093,0.7346607404364108,0.6818733864611624,0.9221128392585413,0.23901049518501194,0.6641593963296241,0.48032284457234586,99.99,1.0
27187.0,0.18154054020024957,0.7459832366872443,0.1407949131435272,0.6553589405193616,0.30934437299137646,0.06706163012434521,0.35562303875210133,0.9378625664159373,0.48807004364189777,0.4791116159284003,0.5256514804736415,0.5608974839840086,0.6329682457512127,0.5467572523913315,0.6376352311210908,0.429641806456968,0.40083553333185556,0.35280150945911776,0.5183522577394,0.5265852466196815,0.4914889783494243,0.4105827872394902,0.7327392594652059,0.6832607501540262,0.9295815160445331,0.23915243510531822,0.6623983914363372,0.479488177149594,99.99,1.0
27219.0,0.1609537177893493,0.7548175988326288,0.12489240908407151,0.6570931863876577,0.2989858595963004,0.06566405246949256,0.3516346351676929,0.9447334299613876,0.4893733815253034,0.4811655059936676,0.5177586828625186,0.5691410962172054,0.6454716518581632,0.5578050892608072,0.6365023965007255,0.4362263166284176,0.40575020667599965,0.35419383931870785,0.5136510722514009,0.5270424119829397,0.4915617416652622,0.40731045530603144,0.7308152444577014,0.6846498563386855,0.9370488038874216,0.23929486725231336,0.6606396120927652,0.4786521992140286,99.99,1.0
27252.0,0.14036783387080287,0.7636537743633924,0.10898975773023623,0.6588267338845003,0.2886262896935377,0.06426767199260819,0.3476466127240892,0.9516040795165073,0.4906768948013511,0.4832195193353245,0.5098661635041855,0.5773845955970864,0.6579749967174563,0.5688526513360674,0.6353699746620673,0.44281119321625906,0.4106647920338,0.35558547019817055,0.5089504257736823,0.5274959863508887,0.49163404129997673,0.4040383201991128,0.728888906583589,0.6860405598074902,0.9445148185324646,0.23943775060710643,0.6588828728364324,0.4778150199750502,99.99,1.0
27424.0,0.9638937273190785,0.29219063133110745,0.949087544239784,0.336001506099475,0.7087498462864092,0.23268516937389644,0.5880210096654022,0.6762516468089343,0.7340947636562541,0.719104867616049,0.18358993146974611,0.8915876386379934,0.309852349096781,0.8428536952125462,0.7226275421358115,0.7422354185613612,0.8001508054040672,0.6607159912857328,0.3468504284512336,0.43214613002853625,0.45507821629461975,0.5181261578178119,0.7846206962035451,0.8269322804854391,0.694389485140877,0.3772365522344914,0.5551826285698275,0.43722539103833225,6.89,0.0
27784.0,0.9390569396653423,0.33138335268558977,0.8650289612540348,0.3937681634704361,0.6935938930146558,0.19696953260833033,0.5599400444737578,0.6829143447885372,0.6449632757633579,0.6240982061180381,0.35569508175607834,0.7055580945361308,0.38330213457779183,0.6338711496159355,0.8842955681934875,0.6148301695403812,0.6371739696417953,0.5701677246959675,0.36991342555180884,0.4602612569302463,0.4680104735102144,0.5372894701004501,0.7762851783016546,0.7205992254371562,0.7323262884969313,0.4563514845758444,0.5961598862606939,0.4670515197041336,23.36,1.0
28143.0,0.10379126019397877,0.7878663896382078,0.07867792428140008,0.6583807046513809,0.2654507524715786,0.06495808060671532,0.34148846625602586,0.9655432700523922,0.4917060102113726,0.48655117230483014,0.49354457102831806,0.592330941366394,0.6807238878257372,0.590146362258136,0.6298303663069125,0.4551886006762699,0.4202390616153508,0.3599801936278274,0.5011625353184348,0.5293365244994476,0.49188424717424967,0.4015329867089356,0.74238132017833,0.6806837762712139,0.973701571956532,0.24332314263914082,0.6545702095542371,0.4755831502930637,99.99,1.0
28242.0,0.8454181011370341,0.29850982303354023,0.8636927161251726,0.4794091093760602,0.6595551403152036,0.26029103894265687,0.6027902714813282,0.6881271801842955,0.5664557065907555,0.618610312766154,0.26476453715856324,0.7051745541260097,0.3518314365783397,0.70761072017122,0.4839018612967402,0.5968357563607021,0.6056507453062744,0.4957697960404951,0.2834998681279205,0.52448199070007,0.47360669020917007,0.5009457964162629,0.8497605420733872,0.7044739486713907,0.7064403605459866,0.22749930167534038,0.5699309762015963,0.46173312418298357,730.86,1.0
28625.0,0.08233993227668768,0.7952330843016668,0.06361117096092306,0.6612085945600862,0.2593650188148551,0.05891422689594775,0.33459736995416495,0.9725182234082008,0.4944169228542711,0.48985454096450537,0.48575692048431685,0.6019372540978423,0.6929252825694864,0.6017579698137565,0.6295576856605712,0.46135821821370077,0.4254961313830403,0.3599445696003523,0.4956627876795725,0.5290330807810455,0.4919907011275954,0.3956218877612242,0.7275112678789726,0.6873895127211077,0.9701408299390709,0.24156722254558052,0.6540109862302164,0.47581781272802803,99.99,1.0
28647.0,0.9188178881452884,0.3232871406114022,0.9740938307339607,0.346168195060068,0.7280727384840255,0.23699477919399878,0.5985159870547161,0.6758928973621123,0.670805944673911,0.719395798595583,0.19245565174955592,0.875191016108884,0.4256363767044925,0.8561900376090078,0.9268212625775433,0.7394278743294327,0.7930965502079111,0.716690196641648,0.42025624290365415,0.4438105626858666,0.4599248388232041,0.5501130656740735,0.7799394497157299,0.7516413691195662,0.5888127091610604,0.20193800845977655,0.5698912786696028,0.4527333179526613,9.5,0.0
28658.0,0.06175382019346576,0.804068818965245,0.047708555417050214,0.6629423118438152,0.2490057057684556,0.0575175553631804,0.33060925484825304,0.9793889249882879,0.4957203934891564,0.4919085243354149,0.4778643334776361,0.6101807809144307,0.7054286423192059,0.6128055986965213,0.6284251634671227,0.46794300571900876,0.43041073813193137,0.36133637041468103,0.49096201015858615,0.5294875281857009,0.4920631134916804,0.39234970480216985,0.7255854947362612,0.6887798278608929,0.97760715412182,0.24170999620349695,0.6522537509913245,0.4749809255479034,99.99,1.0
28692.0,0.0411684975021831,0.8129060789175371,0.03180581597978527,0.6646754417079542,0.23864550406414975,0.0561218908099915,0.32662146033043693,0.9862594465751722,0.4970240116516543,0.4939626113975135,0.4699719805170902,0.6184242128069662,0.7179319505518228,0.6238529964422549,0.6272929884758115,0.47452810142730245,0.43532527087307055,0.3627275832974481,0.48626168601408953,0.529938955104651,0.4921351358407182,0.38907768739937465,0.7236577677660505,0.690171486520653,0.9850724073825661,0.241853149384801,0.6504982317263648,0.47414302791817575,99.99,1.0
28726.0,0.020583907817696367,0.8217447552093549,0.01590296149866488,0.6664080261110451,0.22828447717750366,0.05472716130926783,0.3226339635015661,0.9931298010255136,0.49832776680407886,0.4960167947442875,0.46207984488509835,0.6266675565557391,0.7304352109471317,0.6349001795607432,0.6261611358864848,0.48111348332408344,0.4402397348927259,0.3641182502437641,0.4815617828620474,0.5303875772868755,0.49220679603292644,0.3858058237273918,0.7217282265274475,0.6915643927346762,0.992536666215736,0.24199665498067902,0.6487443058657717,0.47330419201381607,99.99,1.0
28755.0,0.0,0.8305847490263036,0.0,0.6681401031085104,0.21792268267937842,0.05333330162479069,0.31864674359264644,0.9999999999999999,0.4996316493889936,0.49807106765820164,0.4541879114192032,0.6349108183103137,0.7429384268426171,0.6459471630259814,0.6250295832059811,0.4876991314427123,0.44515413498542206,0.3655084093422189,0.47686227133089343,0.5308335904116809,0.4922781193350607,0.38253410306081537,0.7197969975973174,0.6929584594642927,1.0,0.2421404884040681,0.6469918622417977,0.4724644832958454,99.99,1.0
29526.0,0.9638659651068979,0.3904557652915941,0.7928549166800141,0.5594592812441761,0.8078499778811564,0.17193305646516419,0.6216058638276595,0.6673716627751437,0.5392609577026132,0.6708066984689384,0.4517311339230339,0.8179303530171647,0.2947602485459521,0.5356887563528752,0.6024815008563782,0.8877636001821645,0.9845027134740705,0.9384029633103859,0.11244957591886001,0.44205896434544645,0.4538081688865902,0.5007226893943024,0.7577782592543599,0.4948586039418341,0.8688716745774526,0.4281752098156135,0.5538213058398612,0.45076959457815235,0.68,1.0
29531.0,0.8979903315464802,0.38346312210335054,0.820902850851779,0.5387851515473701,0.8267157375919727,0.13730681171786518,0.6259333621110886,0.6664363149546314,0.5405508320134926,0.6574785396105431,0.3396927700056624,0.764196535096306,0.19117898088003943,0.5253510319674097,0.6565995363378865,0.8769425949597678,0.9927869284318388,0.9081692317069594,0.044415552536770986,0.43913180280557484,0.45468469148598545,0.5031961669166437,0.7714658840285136,0.6030611469970826,0.8122939045978737,0.40022710578142506,0.5431551819796986,0.4549155964978543,0.68,1.0
29753.0,0.938496227860941,0.41329833426286533,0.7380692286498503,0.6249831588105836,0.7748912424130842,0.15444933093391527,0.5872898833261667,0.6780398788170975,0.4898438092148827,0.5908081383488963,0.5641545666174655,0.6185968330262587,0.07790667167909193,0.3897044690436365,0.6130290930048862,0.7171272048748606,0.8015919978058603,0.7854842960844668,0.19388956538438884,0.4592353058191524,0.46337039429091337,0.49653466649214445,0.7566363210201265,0.4723953287280942,0.8812559663893853,0.44058887484861736,0.5952559598416705,0.47734454909968593,0.68,1.0
29785.0,0.9584143945502219,0.3116776120713141,0.8235779730598488,0.38186199850814256,0.6675137329367293,0.21528318918973058,0.5463746286168424,0.6935681860121703,0.7239117698168359,0.6409526377734648,0.40078526514060786,0.7662277899341626,0.2545408229619,0.716917057157457,0.8002292596052616,0.5034984191932653,0.634900137812318,0.6012367577786607,0.7501015241295532,0.45220925722941696,0.47394650186045273,0.6010949471028607,0.8082177397934331,0.6910092350709045,0.4243270635836577,0.1580720228532285,0.5903655361317729,0.4291063037075483,30.3,1.0
29923.0,0.9045892462539321,0.32554036097326355,0.9672411657652285,0.2309908684045667,0.7470090773412535,0.22425369171267454,0.6106609301568641,0.6714612380847936,0.6575527538681863,0.7181930223488391,0.264768195245114,0.8975670484390814,0.4288427067337871,0.8529087352126803,0.6379511660218256,0.7941785558299624,0.7551077263530712,0.7277025621789633,0.3957687229493175,0.4528933956840679,0.44956255118132105,0.4651044656568311,0.7724657079894762,0.6273865206418224,0.7063902021741403,0.30879473804467894,0.5567927174731065,0.42257101141069003,19.95,0.0
30659.0,0.9069678519269864,0.3267327425330029,0.9432521166338257,0.21957635326797545,0.74665449915773,0.18981237030786136,0.6173972550295308,0.6674707547534345,0.6396537257293573,0.7001834046835679,0.1649253113672307,0.8714244351268747,0.4436856464539639,0.8653484862426121,0.6759394676798561,0.7587374505036948,0.777410859375641,0.6737810948247328,0.37081780457227287,0.4444986743369108,0.45647659363848336,0.5093093746614376,0.7671540155490293,0.7770917348121451,0.7657831917652481,0.548602409721435,0.5443655779116244,0.4381800645677683,45.45,0.0
30852.0,0.8440863836482602,0.32884658394864075,0.9426320238527971,0.44964205661658263,0.746220183795763,0.24999197001104523,0.6229118322940873,0.6321422188588086,0.6836950057183635,0.8223781634521584,0.24397111200968896,0.8551327543505285,0.47178268084666486,0.8077301709268595,0.875467962733099,0.6998975740995561,0.7894395183253057,0.6439928688212628,0.46762601167750945,0.39245033586334305,0.4668797277631306,0.5346389141868225,0.7858412269923523,0.8309766762060332,0.6086700990043007,0.2753912802500738,0.3602753847987941,0.4676118054054232,104.81,1.0
31123.0,0.970587933755336,0.2855277124094057,0.9169765088746212,0.24169267104193473,0.7144701503887828,0.2046704133117519,0.593340417708038,0.6695161007514665,0.617271135404553,0.7517603757878792,0.2931708685616242,0.9201813675436363,0.5701380492060772,0.8623553488507592,0.6611425419661648,0.6904277285619422,0.7823760246147689,0.8109483530091643,0.35132849781965947,0.42181038351101735,0.44970719740698395,0.48810935845502296,0.780673210211565,0.8186855842341423,0.7156410215992415,0.5542927292169846,0.5477723087377573,0.43434042662246586,20.85,0.0
31144.0,0.9093374849859265,0.277955131083421,0.9582299200543749,0.12981093225802648,0.7389606516524875,0.26732184585369095,0.594661510702929,0.6744574659623965,0.5670051476399548,0.7534034945512653,0.24261625775761148,0.8564149439744048,0.5823068333613147,0.8217464617012893,0.789413577433218,0.6629371915764538,0.8342846157610202,0.5605812744553996,0.14183017339329995,0.420352453108495,0.4555301246804255,0.5505809872133426,0.7865865757586875,0.4261371242265455,0.613560715348241,0.21612362961664633,0.5466575925869699,0.4224588190487424,15.0,0.0
32007.0,0.9705007288144724,0.2770230104601176,0.9393482840444265,0.2383227413807804,0.7005557083663714,0.21901992228590672,0.5824395171160379,0.6741377308120082,0.6518942743720474,0.750124981055213,0.29459566025144895,0.8742116130539066,0.41817830382253707,0.8439984674682915,0.7143992493799786,0.8427664333990951,0.7862974218245214,0.6896598993332987,0.462762196117402,0.4457914335663932,0.4646819153029834,0.5817134910438819,0.7757002979512952,0.8144955481140533,0.7335178336048025,0.27594169106334465,0.5553695938764303,0.43610563041535855,9.9,0.0
32038.0,0.9551477722112612,0.2802418993869984,0.8897359600986325,0.2856582490201412,0.7334215642159092,0.2088595371348367,0.6077014111964597,0.6674514170666581,0.6590055306985627,0.7256103791270613,0.27719830933320433,0.9235096632781473,0.5174930837933222,0.8792899945302777,0.6614635194640242,0.7669841244890331,0.7723671547216565,0.7117112753635689,0.4639357904689919,0.46671005510758107,0.4586434794401463,0.5040456373214297,0.7643013621311152,0.6706024246211946,0.7517228812248831,0.5640722144563771,0.5405358608741047,0.4366957361669561,259.0,0.0
32380.0,0.9126443613308745,0.3421842879666964,0.9289197984349853,0.2815871374263379,0.7374644324977698,0.19432164599894933,0.6084238770170248,0.6755596229302565,0.6367198060582454,0.7068406285591706,0.15636166894033904,0.8839991721398257,0.44633538342856394,0.8831317722154696,0.7148487301463945,0.757345699641707,0.7862266584051854,0.6707988030106868,0.43936516763238326,0.4332708205618952,0.4513536623107202,0.46520428257632157,0.7843324536553966,0.744759108520654,0.5978776545740249,0.27150451667254794,0.5504223062906254,0.4440336352683342,4.68,0.0
32386.0,0.8872457305664051,0.2897543520498151,0.943541301824308,0.36561248454360884,0.741545681697933,0.2560010426944953,0.6143668932655317,0.6716411631389768,0.6732550770867022,0.7363981977528887,0.26495177320399654,0.8894594972361277,0.27662521206418683,0.8559124310310761,0.6138876723628541,0.7039686644733281,0.7976576035532007,0.7138865029178065,0.5361455023862165,0.44369665179746576,0.45364293123407745,0.5381077631715665,0.8104216916867161,0.634318326678164,0.6897944477387755,0.23465092186626654,0.5774329963594591,0.41555128079629233,181.58,0.0
32686.0,0.9390546207704785,0.35557209372300014,0.8594065469107942,0.5062785987458973,0.7129449247019869,0.20240290713962283,0.5683501403957767,0.6813816168504971,0.5771887162277921,0.6457124647891359,0.35681573742954764,0.7136267576328255,0.4804234428384138,0.6386579613351459,0.7552236714559639,0.6221919953962975,0.6341787620861822,0.5230875831697436,0.31191214636611403,0.4569575130184226,0.4611920215735512,0.47849083776448487,0.7826368224911067,0.69434775010483,0.7368312462069173,0.2617277842714885,0.5970307491523094,0.467469478052425,0.0,1.0
32745.0,0.863934477222102,0.30141221554032543,0.8439246074279465,0.4324387396831004,0.652339635581191,0.24221179680936147,0.6023009523668197,0.6831072017951652,0.5599677281325449,0.620637691918565,0.33064892857128925,0.7210475499485685,0.5356747002412326,0.7273058556300038,0.8850685761449595,0.5385173948081335,0.6295280736740416,0.5201186364060837,0.6005630484953921,0.5421191249788673,0.47647627815220855,0.5325891008321695,0.8459003226198576,0.7384786020826225,0.6993121505307097,0.4731857035299879,0.5681098101814864,0.46013363696711573,717.15,1.0
32851.0,0.968440840977242,0.2987467427199287,0.916725719910852,0.2729614068955948,0.7268694298632549,0.21298207096160582,0.5965854206098082,0.6713683960073977,0.6983154737505538,0.7201863041279534,0.19082994031510267,0.882810504024555,0.4022921342238689,0.8661678514338835,0.8561613107847561,0.7545114625230628,0.7892682083242815,0.6503150938546512,0.3814934233886658,0.4362896137647278,0.45414553113120526,0.5009904714900418,0.7822557753462761,0.6753173354193219,0.7044918447012392,0.5502442959814928,0.5476137153341533,0.4342973370749132,3.76,0.0
32953.0,0.969773371992324,0.28433463885971205,0.9177957171188855,0.2871796732840508,0.718716006079106,0.22859059138795484,0.5922517113709284,0.6721691896592498,0.6533255649719233,0.744579487731261,0.14300886124082682,0.8759732695851069,0.39719318082934274,0.8498321428970296,0.6323505601454116,0.6401041829262922,0.8093489373905873,0.7378000700547463,0.3122245542407508,0.4132163936727329,0.4459750850749787,0.46930967881863117,0.7812438608478385,0.6567854606588518,0.7367269377215457,0.3985625855129695,0.5535123591098327,0.4353556954081819,14.0,0.0
33000.0,0.9423552059517448,0.20076521518857232,0.9053955800650542,0.24073464710477016,0.6852714538424556,0.2387831627105169,0.5907139108641577,0.6699689119109643,0.6299515242583984,0.7559503718961538,0.0867199259639396,0.8272152451510275,0.42433639329374295,0.8203009826801242,0.527583992308673,0.7130916448118305,0.8182937771865733,0.7326887777665144,0.43068463299459314,0.4821016105565327,0.4587345314145956,0.4996257195307971,0.7523298527693081,0.609674780470557,0.7457871979888654,0.2922408251735775,0.5487932249302192,0.4462774363422263,588.92,0.0
33175.0,0.9640858577299009,0.29764005074113165,0.9468140720041645,0.35696099784741675,0.7140721884142235,0.23740908349283868,0.5888415395935374,0.6765823662060764,0.7275865378535132,0.7220389289512519,0.1739380226218111,0.8814021848395516,0.29424784471215276,0.8510718009955244,0.7885560120884109,0.7517451940692922,0.7908474607280322,0.6906820518382977,0.3196331591646848,0.43005213313549134,0.4564131726122535,0.5268370046786449,0.7824247635548575,0.7516777023639659,0.7172259435261763,0.19676928646817818,0.5591198726175376,0.43813019870353187,1.0,0.0
33360.0,0.9175700047188226,0.29917449837433047,0.953052176629727,0.1456420411649482,0.7392215370867964,0.261968931589095,0.5944654056661648,0.6764915647485109,0.6206632376669204,0.7280048327278494,0.17450936591251204,0.8553981969058458,0.6188910914347312,0.8237677920987573,0.6259489236168815,0.8784973424020192,0.7547032563808428,0.7352680939050817,0.48340972185093656,0.4531871363498238,0.4642522141112274,0.5751349395413755,0.7587733157653525,0.2127009636774237,0.7248324282924319,0.2668538722682239,0.5602518658693578,0.44333016543679954,19.99,0.0
33833.0,0.9165693714266578,0.30464560899203713,0.9635580470199481,0.19192522668124656,0.7174286396304849,0.23692461361292616,0.5926863669169748,0.6737875386478765,0.6237289486114237,0.7423964332084226,0.26328366358411914,0.8726703298266723,0.5645551980776594,0.8270560447189006,0.6778296550759187,0.842117518200967,0.7788160135806097,0.7063555613946313,0.5037268372617226,0.4502369214769874,0.4663629987777963,0.5912041661787215,0.7667421495711937,0.6493722204922688,0.6781746650212411,0.2666683252202992,0.5392152260348652,0.44067576559453603,19.95,0.0
34219.0,0.8725856529256542,0.32991296613872273,0.9542705878772949,0.22731740809572604,0.7187209826560829,0.22829334346727997,0.5993641157664011,0.6736739849094073,0.7171161461015436,0.7280360868029657,0.2569744512098462,0.923425433427731,0.4270730828058155,0.8303769395617561,0.4821590158545185,0.767500257576974,0.7742597683414351,0.7321545592154554,0.39298394878973597,0.4252282320346826,0.4620873139216288,0.5561793289512272,0.7709403476859046,0.8266537471478488,0.636365201531546,0.45040765786857584,0.4491360271966092,0.43046881024028055,26.5,0.0
34222.0,0.9672400512502595,0.25706366440086587,0.9529182036704333,0.269070941299284,0.689987176345952,0.26793039902027593,0.5740736031021558,0.6810233234020873,0.7257325557759757,0.7400444702178246,0.16673829504838603,0.8881216027450561,0.2118688685457688,0.8141740120833882,0.34414134624288345,0.671380747314072,0.8037022967209189,0.8388612702666388,0.44316997064860614,0.4145437720800789,0.4465949748658827,0.48375976952005134,0.7790991736731052,0.6457264184975452,0.6981952101213666,0.5871365980705958,0.5540676612667665,0.4351996302416162,23.51,0.0
34256.0,0.94670713734862,0.3500612213448431,0.8473256535413413,0.4722624414324651,0.7429945740049091,0.24022423655103298,0.5777889418634861,0.681085922774348,0.5789124595578591,0.6634692967601703,0.3826576818285451,0.7807745651140765,0.6078655664756812,0.6427013273836978,0.6773175823737224,0.7131867827754349,0.6878582760025944,0.6868621223020023,0.33620924156466636,0.45884338188313184,0.4633834411335299,0.5217096942517421,0.766532165955963,0.3052963786224005,0.7944102479125029,0.357509924087304,0.584989205541524,0.45918243567997047,19.02,1.0
34521.0,0.9632091652991659,0.31397160564133964,0.9327979016066555,0.4293945307677196,0.7385246566323911,0.26019794064519275,0.5969215646030223,0.6759441378947622,0.6460601752503351,0.7455413953147763,0.2736439148742894,0.9460697491972905,0.5635558228922282,0.8497555741978061,0.4740743389666459,0.7591727615551286,0.781879269930934,0.6625363488865931,0.3396801667943724,0.4352987612275646,0.45276032360583235,0.497528086693667,0.781048214559339,0.6392385876861008,0.7377522187846409,0.2684429546432062,0.554724613291185,0.435538493891877,1.52,1.0
34578.0,0.898485251524432,0.3472642780368057,0.90526339373522,0.3179366657955994,0.7965996867039704,0.3802478267641925,0.5969809316095259,0.695418743753154,0.6043944169846311,0.7363139254192677,0.16166062835938222,0.8691190107536882,0.5069412876342532,0.8739762012265717,0.7178338801855727,0.8119560050485138,0.7586036916043228,0.7284677098622195,0.37017532912584794,0.4470336782934799,0.4520515623113367,0.4626427521042884,0.7782231848015299,0.9298836171975433,0.6763567436029595,0.22083414226618736,0.5591788880003274,0.4464176710019791,9.29,0.0
34634.0,0.9404414688741478,0.35465719544587376,0.8318489349175333,0.49619146126198777,0.7248610054720748,0.21472608751494765,0.5673404174269165,0.6833494816326903,0.5767571539886344,0.6427366707323876,0.38571236740823467,0.6786775153330773,0.28552043460204524,0.6129317037686487,0.6688524040977718,0.6820127541768741,0.6290358254056679,0.6893438508481092,0.3992892930056547,0.4601820083454656,0.46533219357341943,0.5068498641919837,0.7660161640321311,0.3943576097790443,0.7996578377434528,0.3542482162462284,0.5950844027776783,0.4670033127395328,18.96,1.0
34684.0,0.8560146567566956,0.38292037768564957,0.8247416287501138,0.355963811824256,0.6967833388212067,0.1855509088034808,0.5682987638809698,0.6348993155530751,0.6653355794598489,0.6166595532541179,0.45938456422748253,0.5444106469678818,0.31116871322943696,0.4218036548117638,0.7785117666825334,0.5015410808854084,0.4979647764077437,0.4828621294657125,0.43316979931383587,0.4694486629858782,0.491436925204588,0.47049836140631063,0.7815379675171764,0.6681183792153422,0.6758444678394461,0.357965100640541,0.5326667714100135,0.35506415788665124,125.3,1.0
34687.0,0.9040755283530496,0.4000488530095137,0.7601700260170436,0.6018807983477328,0.6798906612192646,0.17154542890944208,0.5233163377625502,0.6917725879723704,0.48229255776110574,0.5178768358745722,0.5142074682561553,0.47749494932389613,0.6993935604096939,0.3545196450275271,0.7093218310553163,0.40571457207413414,0.36905149638984447,0.3776288577821771,0.46171094069054136,0.4982379991902953,0.4798016972574829,0.520457518548686,0.7650493607226445,0.5678852977626144,0.8347342123189151,0.36527321800698487,0.6577035771616875,0.5081565097495967,19.02,1.0
34785.0,0.9665563067335107,0.30814871215110584,0.9245932261485639,0.3579239333732518,0.729301723935407,0.2170814093471911,0.5998946609071124,0.6697649468469568,0.6970052955072088,0.7212971594340443,0.1578553690630008,0.9270625864813588,0.5983669371248714,0.8418513103087266,0.6027322926377947,0.7335054775021652,0.7863749224527188,0.6686202312140459,0.4178392390357244,0.43851559400234247,0.45211299357321855,0.4953617297287477,0.7774388880501647,0.7637069279793344,0.7745845132360082,0.1777978027778523,0.5558612527361508,0.4372309137243712,13.85,0.0
34814.0,0.9674492751638933,0.28453568640833615,0.9233031864463969,0.2977404989420371,0.7212438886574896,0.24849925835463438,0.5891001883593995,0.6737264591150597,0.6278065014582714,0.7553566770332006,0.2217781963302194,0.9089682081484618,0.6364034606041495,0.850617344024375,0.70267678125521,0.7215788455533649,0.7597587284195663,0.8860020768602896,0.322928056865362,0.42531643916449124,0.4517157397012226,0.5016060673445532,0.772785321270618,0.469240605635848,0.7498246189663247,0.22596558628517727,0.5574447515303238,0.43749252422729124,61.0,0.0
35033.0,0.8949325278729999,0.30776739863372843,0.989988090725946,0.28715890568497565,0.7286030523849754,0.24065184709013643,0.6003834346272476,0.674430153819792,0.7144875476413044,0.7173262633423598,0.17111765670112028,0.8682681539607506,0.3125485613518889,0.8243441284294576,0.7142220198921091,0.7338802078409467,0.7962099027884085,0.6748396696883359,0.38801028580885333,0.4456411912010143,0.4536437227630586,0.5227349531989934,0.78264681727027,0.7655442208942622,0.6970977176414775,0.41306345473780165,0.5569882983361482,0.4209765058775353,19.94,0.0
35585.0,0.8688103938832964,0.34804447007376854,0.9077699723757638,0.328069924946469,0.7615689525670125,0.21530065403911752,0.5852301903835565,0.6207439800071548,0.6800043513984996,0.7229027765523565,0.20058877305838185,0.8362927500962795,0.18270495407829263,0.8085402320286557,0.8963572105547392,0.749082685276474,0.8524179826891903,0.7386784845808396,0.4566276272850053,0.3917942055039447,0.512739456754049,0.4464938986882643,0.7731021311560939,0.608569341130903,0.6369971822382293,0.43004146943662425,0.6008171533743926,0.4506759517822087,0.76,1.0
35687.0,0.8919929469388956,0.3057115415130128,0.9471434278334734,0.055064598045068,0.7113436170706593,0.19494496435483047,0.5956067121333821,0.6792706990795613,0.6810478860831077,0.6910548080539722,0.17348548115075935,0.8981118599932094,0.4863198172744819,0.8541508312017431,0.7613903361321905,0.6735580632801833,0.7867596720559645,0.7935085081203956,0.15561397327643228,0.4104095780966849,0.4545026817845152,0.5280694901962137,0.7740893755333823,0.7607381521142534,0.7004092856358084,0.24172211294397905,0.5598049725090876,0.4445011324987714,15.21,0.0
35771.0,0.8322731810214109,0.3866317194758494,0.8124007775185239,0.36046154009607784,0.6998748542770913,0.1699888109640117,0.5564259621951564,0.6428573386384383,0.6693621149362812,0.6215484927786655,0.4508769862810874,0.5555818043129102,0.32266053455662375,0.4341508878948097,0.7776431684012244,0.5061655223056153,0.5036823872559717,0.4828178168472401,0.42807287365476177,0.47237295975014487,0.49210526244094294,0.4635975804086327,0.7656992839409449,0.6741115109053301,0.6707748310548973,0.35525943725343806,0.5294783266263909,0.35489536769623,60.6,1.0
35825.0,0.96604385473982,0.3097922855936718,0.9194050913649856,0.3227182359666431,0.7302426489678275,0.20975899294534203,0.5989339418855596,0.6708961029521423,0.6808658983798651,0.7167626220239148,0.2280869843344423,0.9062158184766298,0.5234433017966497,0.8380515733406206,0.8361338969218642,0.7596753410721184,0.8011247232820474,0.6511282309325681,0.3367123692266527,0.43808392747428915,0.45126323696367265,0.4766992012857213,0.7866678770354133,0.7480448191619916,0.6976655082491882,0.3221984854724621,0.552509966089653,0.4378284427769888,9.99,0.0
35866.0,0.8680343129136531,0.4075464146030202,0.7927311589838205,0.6139056838865602,0.6661082046421876,0.192370369643021,0.5191966383226874,0.7002565143580075,0.45399568924132516,0.5472149792342774,0.4548784047808023,0.494174046334492,0.7505687616764565,0.47657521383921964,0.759112326014976,0.33470256411972443,0.3320137211278879,0.32457974423107344,0.6841891425713957,0.4995595684644921,0.48561965923814093,0.5635878334493196,0.7728726159289157,0.6360757197101715,0.6785029352320292,0.3956450681079621,0.6521397134987624,0.49308584155951135,7.61,1.0
